sub_source,mention_count,avg_priority,avg_semantic,avg_tiktok,max_engagement
Good e-Reader,5,0.0080488,0.01298197598862216,0.0,0.0
RetailWire,4,0.22254,0.08675809411575805,0.5625,0.0
Marketing Dive,4,0.15090675,0.0921877771850029,0.3125,0.0
channelx.world,4,0.1284945,0.0862812794172311,0.25,0.0
Ghostbusters News,4,0.10533925,0.048934474971628596,0.25,0.0
CNX Software,4,0.10514425,0.0486200914690435,0.25,0.0
Value Added Resource,4,0.09847449999999999,0.06810438070563675,0.1875,0.0
Global Cosmetics News,4,0.096905,0.0958145207106195,0.125,0.0
Backstage,4,0.09639125,0.034502044952826,0.25,0.0
Retail TouchPoints,4,0.08682725000000001,0.07955960208989075,0.125,0.0
Sprout Social,4,0.08413825,0.10546477989766517,0.0625,0.0
Coursera,4,0.08277525,0.07302467246343597,0.125,0.0
Little Black Book | LBBOnline,4,0.076986,0.0636868769308516,0.125,0.0
FOX5 Vegas,4,0.0729045,0.1175880405985589,0.0,0.0
DroneXL.co,4,0.07186875,0.05543387745842635,0.125,0.0
Leisurebyte,4,0.06577575000000001,0.10609009626943855,0.0,0.0
Houston Chronicle,4,0.06527050000000001,0.07503330410298108,0.0625,0.0
Las Vegas Review-Journal,4,0.05953725,0.0355441566317623,0.125,0.0
Tom's Hardware,4,0.058765,0.06454034440800042,0.0625,0.0
Ideal Home,4,0.05740975,0.06235476788140948,0.0625,0.0
retailconsumerproductslaw.com,4,0.0533525,0.08605214294217192,0.0,0.0
Hype Hair,4,0.05266675,0.08494646348434377,0.0,0.0
Passionate In Marketing,4,0.052007750000000005,0.05364171243722142,0.0625,0.0
The Daily Beast,4,0.05088675,0.05183380924637705,0.0625,0.0
ScienceDaily,4,0.049877000000000005,0.08044679145184444,0.0,0.0
BroadwayWorld,4,0.0479565,0.07734876030464019,0.0,0.0
The Infatuation,4,0.0472615,0.04598622163630335,0.0625,0.0
Mamamia,4,0.04647375,0.04471582743044303,0.0625,0.0
Upgraded Points,4,0.04642425,0.07487783041567653,0.0,0.0
essence.com,4,0.043649,0.040159291816546074,0.0625,0.0
Drug Store News,4,0.043603499999999996,0.07032812637679314,0.0,0.0
The Weather Channel,4,0.04329375,0.0698285621021589,0.0,0.0
The Globe and Mail,4,0.043007500000000004,0.06936730345588057,0.0,0.0
Teen Vogue,4,0.0429885,0.03909452846860438,0.0625,0.0
Vogue Arabia,4,0.042798749999999997,0.0690301595432306,0.0,0.0
Kansas City Star,4,0.042307250000000005,0.06823730185949582,0.0,0.0
Amateur Photographer,4,0.0422,0.037822563372266096,0.0625,0.0
eonline.com,4,0.041457,0.06686624718118254,0.0,0.0
The Jerusalem Post,4,0.041345,0.03644362074012455,0.0625,0.0
Medscape,4,0.039688,0.06401258441564076,0.0,0.0
fashionista.com,4,0.039231,0.06327610686699438,0.0,0.0
stylecaster.com,4,0.0373245,0.060200673544629296,0.0,0.0
the-sun.com,4,0.037283000000000004,0.0601341805049281,0.0,0.0
BroBible,4,0.03550375,0.05726401604364035,0.0,0.0
theSkimm,4,0.03390375,0.054683307223705374,0.0,0.0
ABC7 Los Angeles,4,0.03339475,0.05386271558412635,0.0,0.0
EcommerceBytes,4,0.033218,0.05357722623451003,0.0,0.0
The Tab,4,0.033187,0.05352767262913745,0.0,0.0
HuffPost UK,4,0.0326585,0.05267503427637457,0.0,0.0
OregonLive.com,4,0.0325525,0.0525036277845818,0.0,0.0
streamlinefeed.co.ke,4,0.03160525,0.050975769111183,0.0,0.0
The Desert Sun,4,0.030879749999999997,0.04980625383072557,0.0,0.0
women.com,4,0.029908,0.048238877680365624,0.0,0.0
Reader's Digest,4,0.029907,0.04823696800078685,0.0,0.0
CleverHiker,4,0.02962,0.04777408351907872,0.0,0.0
The Manual,4,0.028706000000000002,0.0463005283208947,0.0,0.0
Trail & Kale,4,0.02863525,0.04618595213602425,0.0,0.0
Storyboard18,4,0.02803675,0.04522049095338493,0.0,0.0
What to Expect,4,0.02697,0.043500122819819395,0.0,0.0
iHeartDogs.com,4,0.02662125,0.04293765269409025,0.0,0.0
SMH.com.au,4,0.026129,0.0421436489537333,0.0,0.0
The Observatory of Economic Complexity,4,0.02547325,0.04108542542365043,0.0,0.0
theplantbasemag.com,4,0.0251495,0.04056380300344373,0.0,0.0
24/7 Wall St.,4,0.02443875,0.0394170873567497,0.0,0.0
veranda.com,4,0.02418675,0.039010700614147596,0.0,0.0
CGMagazine,4,0.02257775,0.03641571067100512,0.0,0.0
HGTV,4,0.021571,0.0347922827970089,0.0,0.0
BevNET.com,4,0.01789975,0.028870341315954,0.0,0.0
Reno Gazette Journal,4,0.015613,0.025181894556205276,0.0,0.0
members.asicentral.com,4,0.015460999999999999,0.0249368954632865,0.0,0.0
Global Sources,4,0.0144025,0.0232299344198692,0.0,0.0
shape.com,4,0.01333925,0.02151506713942685,0.0,0.0
Android Authority,4,0.0132595,0.0213863169478703,0.0,0.0
thesun.co.uk,4,0.012832,0.020696692880973252,0.0,0.0
The Spruce Pets,4,0.01234025,0.019903487241354798,0.0,0.0
Mass Market Retailers,4,0.0120475,0.0194314212268286,0.0,0.0
Deccan Herald,4,0.008418,0.0135772739991355,0.0,0.0
The Robin Report,3,0.2337,0.1349996118766738,0.5,0.0
thekeyword.co,3,0.181122,0.09051937588695523,0.4166666666666667,0.0
Techlicious,3,0.15883866666666666,0.17554659481387105,0.16666666666666666,0.0
The Toy Association,3,0.14714233333333335,0.07603631820292217,0.3333333333333333,0.0
Yahoo Finance UK,3,0.14696700000000001,0.0757537262100537,0.3333333333333333,0.0
ContentGrip,3,0.14393533333333333,0.0708634040545352,0.3333333333333333,0.0
NBC 5 Chicago,3,0.140516,0.06534881380287183,0.3333333333333333,0.0
Campaign Asia,3,0.13597866666666666,0.09835261965656134,0.25,0.0
ValuePenguin,3,0.12572966666666666,0.20278960429958678,0.0,0.0
Riverhead News Review,3,0.12471266666666665,0.08018153463366706,0.25,0.0
LaughingPlace.com,3,0.12036433333333334,0.07316800294639327,0.25,0.0
Affiverse,3,0.111564,0.09929695651016324,0.16666666666666666,0.0
International Business Times UK,3,0.10629099999999998,0.0504690432093588,0.25,0.0
Big News Network.com,3,0.10452,0.087934976759948,0.16666666666666666,0.0
Performance Marketing World,3,0.102698,0.08499622050365609,0.16666666666666666,0.0
FashionNetwork - The World's Fashion Business News,3,0.098477,0.078188911009974,0.16666666666666666,0.0
Switchback Travel,3,0.08921699999999999,0.1438978034286556,0.0,0.0
Yahoo Finance Singapore,3,0.08892099999999999,0.06277566055137473,0.16666666666666666,0.0
WUSA9,3,0.08818366666666666,0.061586314545763264,0.16666666666666666,0.0
Briefly News,3,0.08788633333333334,0.06110695267025546,0.16666666666666666,0.0
Ad Age,3,0.084563,0.09606975873742403,0.08333333333333333,0.0
AFR,3,0.08210333333333333,0.09210219330716711,0.08333333333333333,0.0
Mint,3,0.08069166666666666,0.049502593264439565,0.16666666666666666,0.0
NEW CAMERA,3,0.07827966666666668,0.045612684895648826,0.16666666666666666,0.0
autoevolution,3,0.071972,0.03543898779942213,0.16666666666666666,0.0
The London Economic,3,0.071087,0.03401112058284116,0.16666666666666666,0.0
Innova Market Insights,3,0.07011333333333333,0.11308655222739457,0.0,0.0
Financial Times,3,0.069547,0.07185013485118309,0.08333333333333333,0.0
Buzzincontent,3,0.06573433333333334,0.10602271863215747,0.0,0.0
Inside Halton,3,0.06514333333333333,0.10506996056247157,0.0,0.0
PetHelpful,3,0.065134,0.06473231069790257,0.08333333333333333,0.0
Hypebae,3,0.06507433333333333,0.10495864879726136,0.0,0.0
NDTV Food,3,0.06465966666666667,0.06396699759333681,0.08333333333333333,0.0
Charlotte Observer,3,0.06449533333333334,0.06370244683460717,0.08333333333333333,0.0
New Hope Network,3,0.06431466666666667,0.06341097559942956,0.08333333333333333,0.0
Campaign,3,0.06402033333333333,0.022613078215896965,0.16666666666666666,0.0
Muddy River News,3,0.063351,0.10217904359325754,0.0,0.0
The Impression,3,0.06155166666666667,0.09927672213807022,0.0,0.0
entrepreneur.com,3,0.060954666666666664,0.05799136746430116,0.08333333333333333,0.0
The Boston Globe,3,0.060157333333333333,0.05670567390930794,0.08333333333333333,0.0
Style Rave,3,0.05951466666666666,0.09599172927099177,0.0,0.0
MediaNews4U,3,0.05803833333333333,0.05328720078387176,0.08333333333333333,0.0
GearLab,3,0.058032,0.05327721948363933,0.08333333333333333,0.0
CoStar,3,0.05776799999999999,0.052851247518752996,0.08333333333333333,0.0
Sunset Magazine,3,0.05549933333333334,0.08951446354434577,0.0,0.0
SILive.com,3,0.05536266666666667,0.0489724058322516,0.08333333333333333,0.0
AppleInsider,3,0.05482466666666667,0.048104522156465664,0.08333333333333333,0.0
Scott Coop,3,0.05470833333333334,0.08823905434183636,0.0,0.0
bet.com,3,0.054226666666666666,0.0874619102743896,0.0,0.0
domino.com,3,0.05227333333333334,0.08431181429039797,0.0,0.0
The Irish Sun,3,0.051973,0.04350464010839487,0.08333333333333333,0.0
Miami Herald,3,0.051095,0.08241097032602034,0.0,0.0
Man of Many,3,0.050036,0.08070336101178814,0.0,0.0
Kalkine Media,3,0.04865233333333333,0.07847187346455446,0.0,0.0
Gear Patrol,3,0.048264,0.0778452431564969,0.0,0.0
Outlook Luxe,3,0.047510666666666666,0.07662961056068623,0.0,0.0
Breaking Eighty,3,0.04730633333333334,0.07630077740767059,0.0,0.0
The Business Journals,3,0.04345833333333333,0.029771669552967835,0.08333333333333333,0.0
Outdoor Life,3,0.043451666666666666,0.07008327835296817,0.0,0.0
Only Natural Diamonds,3,0.04302966666666667,0.06940249584061436,0.0,0.0
OpenAI,3,0.04240333333333333,0.0683926875849426,0.0,0.0
Mommy Poppins,3,0.042073,0.06785964203853839,0.0,0.0
Daily Bruin,3,0.041412,0.06679367714298247,0.0,0.0
Wiley Online Library,3,0.039518000000000005,0.0637389699660912,0.0,0.0
PhoneArena,3,0.039292,0.023051807101919532,0.08333333333333333,0.0
Business Review,3,0.03925066666666666,0.06330778108784767,0.0,0.0
Fort Worth Star-Telegram,3,0.03922066666666667,0.06325885381954577,0.0,0.0
Firstpost,3,0.03866066666666667,0.06235601867751143,0.0,0.0
SELF Magazine,3,0.03766133333333333,0.0607437706193904,0.0,0.0
jckonline.com,3,0.037264,0.06010338537375894,0.0,0.0
thekit.ca,3,0.03685,0.059435341993076866,0.0,0.0
WeRSM,3,0.036673333333333336,0.0188279600413216,0.08333333333333333,0.0
WDW News Today,3,0.03543966666666667,0.057160858434187334,0.0,0.0
Dermatology Times,3,0.035079,0.05657898990948929,0.0,0.0
Yahoo News Canada,3,0.034466666666666666,0.055591359567856935,0.0,0.0
The News & Observer,3,0.034076,0.05496172525701313,0.0,0.0
TMX Newsfile,3,0.03395033333333333,0.05475859237780214,0.0,0.0
Paris Select Book,3,0.033661666666666666,0.05429353423047676,0.0,0.0
Insurance Business,3,0.032702,0.05274496678384707,0.0,0.0
Flow Space,3,0.031717,0.051156563487562,0.0,0.0
Book Riot,3,0.031495,0.0507982562671263,0.0,0.0
Campaign Middle East,3,0.03133333333333333,0.050537120422440164,0.0,0.0
My Edmonds News,3,0.03131366666666666,0.0505061551899496,0.0,0.0
canoe.com,3,0.030991,0.049985677976645,0.0,0.0
CN Traveller,3,0.030227666666666667,0.04875404568256523,0.0,0.0
Better Retailing,3,0.029862,0.04816444379858923,0.0,0.0
BBC Science Focus Magazine,3,0.02935133333333333,0.047340792552712306,0.0,0.0
Herzindagi,3,0.028557,0.04605982849520667,0.0,0.0
Beverage Industry,3,0.028363333333333334,0.045747371640134565,0.0,0.0
Pinterest Newsroom,3,0.028270666666666666,0.04559736437700781,0.0,0.0
Green Queen Media,3,0.027775000000000005,0.04479809067159033,0.0,0.0
The Sunday Guardian,3,0.027256000000000002,0.0439612670545815,0.0,0.0
Mirakl,3,0.026183333333333336,0.042230671371936035,0.0,0.0
MLive.com,3,0.02573966666666667,0.041515489289849695,0.0,0.0
ET Retail,3,0.025707666666666667,0.041463506036869636,0.0,0.0
The Express Tribune,3,0.025551,0.041211326386155635,0.0,0.0
scanx.trade,3,0.025307333333333334,0.0408178744102048,0.0,0.0
Ars Technica,3,0.024568333333333334,0.0396261038403012,0.0,0.0
FoodBev Media,3,0.024560666666666665,0.03961396786819373,0.0,0.0
FoneArena.com,3,0.024095999999999996,0.03886481749772497,0.0,0.0
Rolling Stone,3,0.023886666666666667,0.0385265829134481,0.0,0.0
Yahoo Tech,3,0.02333766666666667,0.03764158747863396,0.0,0.0
Claim Depot,3,0.023253,0.03750520226645483,0.0,0.0
Vogue Australia,3,0.023180999999999997,0.037388958035593035,0.0,0.0
QSR Magazine,3,0.023145666666666665,0.0373315833748224,0.0,0.0
Prepared Foods,3,0.022223333333333335,0.035843997853732996,0.0,0.0
SponsorUnited,3,0.022076333333333337,0.0356067921658905,0.0,0.0
Technobezz,3,0.021606,0.03484818047768423,0.0,0.0
Startups.co.uk,3,0.02155,0.0347576499687485,0.0,0.0
Metricool,3,0.021203666666666666,0.03419896153881313,0.0,0.0
vegconomist - the vegan business magazine,3,0.02102633333333333,0.0339136058256915,0.0,0.0
empireonline.com,3,0.020939666666666665,0.03377414632226553,0.0,0.0
Medical News Today,3,0.019708666666666666,0.0317883052154767,0.0,0.0
Democrat and Chronicle,3,0.019236,0.03102571266124553,0.0,0.0
Garage Gym Reviews,3,0.019196,0.030961853334599932,0.0,0.0
Triple Whale,3,0.018746666666666665,0.030236569348240098,0.0,0.0
Upworthy,3,0.018596333333333333,0.02999481494859973,0.0,0.0
FoodNavigator-USA.com,3,0.018163,0.029295603077357832,0.0,0.0
News24,3,0.018093333333333333,0.029182626835921297,0.0,0.0
Yahoo Lifestyle Australia,3,0.017460666666666666,0.0281622101429615,0.0,0.0
Confectionery Production,3,0.017033000000000003,0.027472555584202,0.0,0.0
Digital Markets Act,3,0.016867666666666666,0.027206089715045265,0.0,0.0
finanznachrichten.de,3,0.016818333333333334,0.027126470789841633,0.0,0.0
W Magazine,3,0.015574666666666667,0.025120123609485196,0.0,0.0
Market Data Forecast,3,0.014489333333333333,0.023370243646649667,0.0,0.0
Kursiv Media,3,0.014081666666666668,0.022712316716305636,0.0,0.0
Dailyhunt,3,0.013135666666666665,0.021186674786863036,0.0,0.0
The Inventory,3,0.013072666666666668,0.021084486793381468,0.0,0.0
HomePage News,3,0.011890666666666667,0.019178430608614534,0.0,0.0
which.co.uk,3,0.011834666666666667,0.019088459939586067,0.0,0.0
McKinsey & Company,3,0.011392666666666667,0.018375516235438268,0.0,0.0
The Straits Times,3,0.011392666666666667,0.018375516235438268,0.0,0.0
LADbible,3,0.006249,0.010079052613579368,0.0,0.0
graziamagazine.com,3,0.005439,0.008772689266130234,0.0,0.0
Avigliano News,3,0.004071666666666667,0.006567268050728233,0.0,0.0
The Art Newspaper,2,0.251919,0.1039020623569183,0.625,0.0
Kavout | AI,2,0.247198,0.0962877526232158,0.625,0.0
KOIN.com,2,0.233989,0.1354657231595527,0.5,0.0
The Daily Iowan,2,0.223589,0.1186912267522174,0.5,0.0
The Clorox Company,2,0.21696,0.107999689501339,0.5,0.0
RetailDetail EU,2,0.21560649999999998,0.10581696802221244,0.5,0.0
The Mercury News,2,0.1872,0.180967725381353,0.25,0.0
marketplace.org,2,0.176753,0.1036342465430859,0.375,0.0
mxdwn Movies,2,0.17491,0.2821122559932074,0.0,0.0
YouGov,2,0.15920700000000002,0.1358176539710254,0.25,0.0
InsideEVs,2,0.1458045,0.17468440142857108,0.125,0.0
Beauty Packaging,2,0.141133,0.1066659833339394,0.25,0.0
Mexico Business News,2,0.136554,0.0992809623495719,0.25,0.0
The Mandy Network,2,0.13264199999999998,0.09297122946599021,0.25,0.0
lebanondemocrat.com,2,0.130553,0.0896021536634248,0.25,0.0
Cosmetics & Toiletries,2,0.12522,0.08099976712600425,0.25,0.0
FashionNetwork USA,2,0.1251645,0.0809108934397281,0.25,0.0
Bergen Record,2,0.123701,0.1995173775707995,0.0,0.0
NeonLightsMedia,2,0.12298,0.1983545517218619,0.0,0.0
PaymentsJournal,2,0.12250599999999999,0.07662229939374846,0.25,0.0
10News.com,2,0.121482,0.0749707496873631,0.25,0.0
The Palm Beach Post,2,0.118709,0.07049842591153965,0.25,0.0
trillmag.com,2,0.1160945,0.06628173660443705,0.25,0.0
KMPH,2,0.1151585,0.06477140408942865,0.25,0.0
ElectroIQ,2,0.1145385,0.06377206324531695,0.25,0.0
The Metalverse,2,0.1140665,0.0630107706157468,0.25,0.0
Modaes,2,0.113869,0.0626916124429349,0.25,0.0
The Mac Observer,2,0.11283,0.1214996506890064,0.125,0.0
Retail Gazette,2,0.11227999999999999,0.060129238592760106,0.25,0.0
But Why Tho?,2,0.1084575,0.174931749270514,0.0,0.0
KFI AM 640,2,0.1073185,0.0521262186928511,0.25,0.0
KVUE,2,0.1072025,0.05193959457168465,0.25,0.0
Destinationless Travel,2,0.10625499999999999,0.17137899508170623,0.0,0.0
Ghost Cult Magazine,2,0.105738,0.04957754290192685,0.25,0.0
Mark Ellis Reviews,2,0.10292549999999999,0.1660088607210879,0.0,0.0
Future Travel Experience,2,0.101825,0.0432658044330969,0.25,0.0
Disney Tourist Blog,2,0.10072,0.1624515050932616,0.0,0.0
Yahoo News New Zealand,2,0.097903,0.1579084067903445,0.0,0.0
WFXB,2,0.097172,0.1567290311073374,0.0,0.0
Business Traveller,2,0.0970295,0.0355319013444778,0.25,0.0
Editorialge,2,0.093778,0.1512549501355808,0.0,0.0
Cosmo.ph,2,0.0925005,0.02822618828281125,0.25,0.0
Indulge Express,2,0.092288,0.0883675403129822,0.125,0.0
Strike Magazines,2,0.08866099999999999,0.14300126879794622,0.0,0.0
U.S. Chamber of Commerce,2,0.08741,0.0804998835630021,0.125,0.0
Annenberg Media,2,0.087194,0.0801518337323914,0.125,0.0
Female First,2,0.085038,0.0161902192049093,0.25,0.0
MediaPost,2,0.0844885,0.0757879060284713,0.125,0.0
EWG,2,0.0834575,0.0741249705910399,0.125,0.0
Psychology Today,2,0.08333850000000001,0.07393292321546416,0.125,0.0
Retail Asia,2,0.082449,0.132982868131042,0.0,0.0
WGN-TV,2,0.08112950000000001,0.0703706530658783,0.125,0.0
simplywall.st,2,0.07968800000000001,0.06804477039201674,0.125,0.0
Canada.com,2,0.079494,0.0677328615797763,0.125,0.0
Jurist.org,2,0.07699,0.06369389240759415,0.125,0.0
American Salon,2,0.07596900000000001,0.06204679268675049,0.125,0.0
bestmediainfo.com,2,0.07483450000000001,0.060217687568576005,0.125,0.0
Hello Partner,2,0.0745035,0.059683384925560995,0.125,0.0
futurefive.com.au,2,0.0738585,0.0586424817606874,0.125,0.0
WAGM,2,0.073589,0.1186912267522174,0.0,0.0
directsellingnews.com,2,0.0724235,0.11681264162947824,0.0,0.0
The Information,2,0.07236999999999999,0.05624166743803145,0.125,0.0
RETAILBOSS | Substack,2,0.07183200000000001,0.0553739105457101,0.125,0.0
Video Games Chronicle,2,0.071432,0.05472950980920595,0.125,0.0
Conexiant,2,0.071282,0.0544877370933725,0.125,0.0
Comunicaffe International,2,0.070821,0.1142274498341651,0.0,0.0
Better Trail,2,0.07029250000000001,0.05289097969868295,0.125,0.0
marketech apac,2,0.07004,0.1129677602479295,0.0,0.0
KOCO,2,0.069449,0.05153084045156565,0.125,0.0
Milwaukee Journal Sentinel,2,0.0694385,0.11199732945354321,0.0,0.0
her.ie,2,0.0688575,0.11106051985809265,0.0,0.0
Deadline,2,0.067895,0.0490242266613074,0.125,0.0
MobiGyaan,2,0.0670415,0.04764763714299715,0.125,0.0
EBONY Magazine,2,0.0665945,0.04692671850663335,0.125,0.0
usmagazine.com,2,0.0650305,0.10488736436533316,0.0,0.0
KCRA,2,0.06489400000000001,0.104667677671599,0.0,0.0
Hootsuite Blog,2,0.064652,0.04379377671904555,0.125,0.0
Ubergizmo,2,0.064253,0.1036342465430859,0.0,0.0
Eater Los Angeles,2,0.0639465,0.10313939009515424,0.0,0.0
Bloody Flicks,2,0.0637065,0.10275232681055049,0.0,0.0
WCTV,2,0.0633455,0.10217038511416215,0.0,0.0
MIT Technology Review,2,0.063196,0.1019294382875251,0.0,0.0
Chicago Sun-Times,2,0.062121499999999996,0.10019590578270365,0.0,0.0
The Conversation,2,0.061787499999999995,0.09965694708709599,0.0,0.0
Bloomberg Law News,2,0.060179,0.09706247230352211,0.0,0.0
The Cool Down,2,0.0600725,0.03640732016933345,0.125,0.0
Daily Front Row,2,0.059557,0.0960596548478786,0.0,0.0
The Irish News,2,0.0588405,0.0344202992607931,0.125,0.0
SQ Magazine,2,0.0588255,0.09488019057021674,0.0,0.0
Free Press Journal,2,0.0585085,0.0338850419338657,0.125,0.0
Hollywood Life,2,0.058356,0.0336383965967632,0.125,0.0
Pacific Legal Foundation,2,0.05806,0.09364540315460285,0.0,0.0
Dazed,2,0.057816000000000006,0.09325230439212641,0.0,0.0
The Regulatory Review,2,0.057664,0.093006540956265,0.0,0.0
closeronline.co.uk,2,0.057574,0.09286078998840004,0.0,0.0
MarketWatch,2,0.0572785,0.0923848625586478,0.0,0.0
Ultrabookreview.com,2,0.0568325,0.0916652582833145,0.0,0.0
nypost.com,2,0.056814,0.09163523845141221,0.0,0.0
Yahoo Finance Australia,2,0.056744499999999996,0.09152359190969686,0.0,0.0
Eat This Not That,2,0.056674,0.0914093530451944,0.0,0.0
RUSSH,2,0.0566555,0.09138013904284795,0.0,0.0
Komando.com,2,0.0563605,0.0304200790073576,0.125,0.0
Motherly,2,0.0558665,0.09010750203400095,0.0,0.0
ABC7 Chicago,2,0.0558035,0.0900053773623002,0.0,0.0
The Korea Times,2,0.055219000000000004,0.0890635366798363,0.0,0.0
glam.com,2,0.0551455,0.0889442468501628,0.0,0.0
WhatNow,2,0.0540245,0.08713629753802155,0.0,0.0
NEWS10 ABC,2,0.053992,0.0870846547740413,0.0,0.0
About Amazon Europe,2,0.053983,0.0870698255374977,0.0,0.0
TweakTown,2,0.053901500000000005,0.02645424200555305,0.125,0.0
Home Accents Today,2,0.053274499999999995,0.085925961343228,0.0,0.0
Rough Draft Atlanta,2,0.0526635,0.0849411985729376,0.0,0.0
Fstoppers,2,0.05253,0.0847258201859472,0.0,0.0
Health Web Magazine,2,0.05253,0.0847258201859472,0.0,0.0
Resident Magazine,2,0.05253,0.0847258201859472,0.0,0.0
rollercoaster.ie,2,0.0523735,0.0844731790277241,0.0,0.0
the-ethos.co,2,0.052280499999999994,0.08432402568503294,0.0,0.0
San Francisco Chronicle,2,0.051725499999999994,0.08342812522425516,0.0,0.0
Seattle Refined,2,0.051612000000000005,0.08324574066029496,0.0,0.0
SheerLuxe,2,0.051498,0.0225776205265921,0.125,0.0
NYC.gov,2,0.051130999999999996,0.08246958075538276,0.0,0.0
Her Campus,2,0.05081,0.0819520599165761,0.0,0.0
Vietnam Investment Review - VIR,2,0.050353,0.08121446410228911,0.0,0.0
STiR Coffee and Tea Magazine,2,0.048687,0.07852799349691995,0.0,0.0
Stay Free Radio,2,0.047835,0.0166689819638462,0.125,0.0
Sweety High,2,0.046705500000000004,0.07533181395568975,0.0,0.0
retidigiustizia,2,0.046411999999999995,0.07485812016163725,0.0,0.0
Hospitality Net,2,0.0463615,0.07477679935429395,0.0,0.0
Business Standard,2,0.046164,0.0744580496122227,0.0,0.0
The Hill,2,0.046138,0.07441568664303799,0.0,0.0
Hypebeast,2,0.045880500000000005,0.07400105038462165,0.0,0.0
Katie Couric Media,2,0.04491,0.072435039135562,0.0,0.0
UNILAD,2,0.044620999999999994,0.07196913081515391,0.0,0.0
Nutritional Outlook,2,0.0445675,0.0718826669828611,0.0,0.0
Shortlist,2,0.044506000000000004,0.07178426744900304,0.0,0.0
Fitt Insider,2,0.043954999999999994,0.07089536209366125,0.0,0.0
Fox Business,2,0.043909500000000004,0.07082210096583955,0.0,0.0
The Spokesman-Review,2,0.0438665,0.07075273946761221,0.0,0.0
Sports Illustrated,2,0.043789499999999995,0.07062881751964245,0.0,0.0
Glasgow Live,2,0.0434255,0.07004145960462105,0.0,0.0
British GQ,2,0.0432995,0.0698383131657198,0.0,0.0
L'OFFICIEL USA,2,0.043192999999999995,0.06966627729933231,0.0,0.0
Basic Tutorials,2,0.042676500000000006,0.06883298340033564,0.0,0.0
SciTechDaily,2,0.042328500000000005,0.06827147172874505,0.0,0.0
Devon Live,2,0.0419205,0.0676142655428246,0.0,0.0
fda.gov.ph,2,0.041613,0.0671176183320317,0.0,0.0
Red magazine,2,0.04099849999999999,0.0661262661177982,0.0,0.0
Hotels Above Par,2,0.0401535,0.06476354532604109,0.0,0.0
WSB-TV,2,0.040099,0.0646761666763554,0.0,0.0
Crain's New York,2,0.0400925,0.06466476969224716,0.0,0.0
Elle India,2,0.039619,0.06390157231100405,0.0,0.0
Phandroid,2,0.039217,0.0632534603801445,0.0,0.0
Investor's Business Daily,2,0.0391015,0.0630670029830582,0.0,0.0
Marketing Week,2,0.039091,0.06305020741542586,0.0,0.0
WFSB,2,0.039066500000000004,0.0630107706157468,0.0,0.0
BetaKit,2,0.038999,0.06290134966481285,0.0,0.0
Fashion Journal,2,0.038336,0.0618318527680224,0.0,0.0
Market.us,2,0.0383355,0.0618318527680224,0.0,0.0
Sportico.com,2,0.038289500000000004,0.061757572344083245,0.0,0.0
Big Technology | Alex Kantrowitz,2,0.038286,0.06175197567264605,0.0,0.0
Times Union,2,0.038235000000000005,0.06166928015998514,0.0,0.0
Koreaboo,2,0.03728,0.060129238592760106,0.0,0.0
Parklife DC,2,0.036944500000000005,0.05958774628344985,0.0,0.0
Gadgets 360,2,0.036921499999999996,0.0595508250431711,0.0,0.0
Food & Beverage Magazine,2,0.036881,0.05948513479034785,0.0,0.0
Muzique Magazine,2,0.036349,0.0586273344048659,0.0,0.0
HCPLive,2,0.036225,0.058426855649286,0.0,0.0
Joe.ie,2,0.036225,0.058426855649286,0.0,0.0
CyberGuy,2,0.035995,0.0580564365160275,0.0,0.0
Live for the Outdoors,2,0.0359015,0.057905035107702243,0.0,0.0
Dairy News Today,2,0.035818,0.05777029028318425,0.0,0.0
Catholic Review,2,0.035137,0.0566727290633891,0.0,0.0
Homes To Love,2,0.0351335,0.05666736711819376,0.0,0.0
Marin County (.gov),2,0.03425,0.055241862437317144,0.0,0.0
Times Now,2,0.034102499999999994,0.05500346859325655,0.0,0.0
Australasian Leisure Management Magazine,2,0.033887,0.054656833601216454,0.0,0.0
Duluth Country Radio,2,0.03348,0.05399984475066945,0.0,0.0
nationaljeweler.com,2,0.0334725,0.053987319785675156,0.0,0.0
The Week,2,0.03274,0.0528062069414544,0.0,0.0
conveniencestore.co.uk,2,0.032642500000000005,0.0526486995731771,0.0,0.0
theshopmag.com,2,0.0326365,0.052639645570873854,0.0,0.0
Luxferity,2,0.0326345,0.0526361355967815,0.0,0.0
coastside buzz,2,0.032528,0.0524646590197875,0.0,0.0
SmartBrief,2,0.032437,0.052317731405571,0.0,0.0
The Oklahoman,2,0.032425,0.0522981264386152,0.0,0.0
Stage and Cinema,2,0.032281,0.052066341895741344,0.0,0.0
Global Times,2,0.032222,0.05197072376226005,0.0,0.0
Glide Magazine,2,0.0315775,0.05093097813173575,0.0,0.0
Mansfield News Journal,2,0.030988,0.0499804997915754,0.0,0.0
IMPACT Magazine,2,0.0308245,0.04971690832255195,0.0,0.0
Social Life Magazine,2,0.030417,0.0490590821277966,0.0,0.0
2Firsts,2,0.030199,0.048708492376892246,0.0,0.0
Columbia Daily Tribune,2,0.0301225,0.048585098056058304,0.0,0.0
financialexpress.com,2,0.0297575,0.0479953723083004,0.0,0.0
European Sponsorship Association,2,0.029747999999999997,0.04798095303610615,0.0,0.0
American Pet Products Association (APPA),2,0.0292525,0.04718203874775285,0.0,0.0
